60843,36162,73,1300000
60843,16366,84,1300000
60843,21413,79,1300000
60843,64662,88,1300000
60843,77449,90,1300000
60843,59970,100,1300000
60843,93092,86,1300000
60843,13437,79,1300000
60843,18798,99,1300000
60843,45489,84,1300000
60843,38324,99,1300000
60843,11077,95,1300000
60843,74452,70,1300000
60843,36678,92,1300000
60843,16053,80,1300000
60843,38201,73,1300000
60843,78710,98,1300000
88328,41563,82,1300000
88328,74034,93,1300000
88328,80942,91,1300000
88328,36986,86,1300000
88328,30855,99,1300000
88328,15012,78,1300000
88328,18840,74,1300000
88328,44395,85,1300000
88328,83057,79,1300000
88328,63482,72,1300000
88328,73456,89,1300000
88328,14114,71,1300000
88328,63630,70,1300000
88328,17773,74,1300000
88328,45296,78,1300000
88328,57435,73,1300000
88328,43099,98,1300000
88328,39972,84,1300000
88328,93839,70,1300000
13328,53215,74,1300000
13328,71410,100,1300000
13328,27768,81,1300000
13328,99586,72,1300000
13328,44905,88,1300000
13328,32828,90,1300000
13328,66206,83,1300000
13328,92764,98,1300000
13328,34242,85,1300000
13328,57261,73,1300000
13328,27024,89,1300000
13328,71216,77,1300000
13328,63487,77,1300000
13328,73577,73,1300000
13328,38161,82,1300000
13328,76928,99,1300000
13328,87394,73,1300000
13328,62498,91,1300000
13328,58206,72,1300000
13328,34951,83,1300000
75478,72897,92,1300000
75478,46008,75,1300000
75478,18368,86,1300000
75478,15919,73,1300000
75478,67015,77,1300000
47316,39147,86,1300000
47316,92540,98,1300000
47316,24101,89,1300000
47316,72771,94,1300000
47316,68134,98,1300000
47316,13370,81,1300000
47316,70412,93,1300000
47316,61247,72,1300000
47316,54414,81,1300000
47316,78501,100,1300000
47316,66390,94,1300000
47316,68549,85,1300000
47316,37176,95,1300000
47316,92887,70,1300000
47316,63941,89,1300000
47316,25787,73,1300000
47316,42724,97,1300000
47316,91801,71,1300000
47316,69447,94,1300000
47316,88062,80,1300000
48367,53723,86,1300000
48367,33899,91,1300000
48367,20431,71,1300000
48367,92820,99,1300000
48367,94461,91,1300000
48367,51434,92,1300000
48367,30127,75,1300000
48367,77630,94,1300000
48367,40739,84,1300000
48367,16201,96,1300000
48367,67890,84,1300000
48367,86846,70,1300000
48367,12366,91,1300000
48367,19454,83,1300000
48367,92781,70,1300000
58032,57844,82,1300000
58032,44517,75,1300000
58032,52334,74,1300000
58032,82153,96,1300000
58032,92544,98,1300000
58032,13631,73,1300000
58032,21431,81,1300000
58032,82044,89,1300000
58032,33568,77,1300000
58032,13239,95,1300000
58032,71484,91,1300000
58032,20384,88,1300000
58032,96626,99,1300000
58032,44485,91,1300000
58032,66197,87,1300000
58032,78562,72,1300000
58032,98229,85,1300000
58032,90221,100,1300000
58032,69424,84,1300000
58032,42013,75,1300000
58032,13679,83,1300000
79205,66324,92,1300000
79205,88783,85,1300000
79205,82552,74,1300000
79205,14633,79,1300000
79205,81948,86,1300000
79205,73190,71,1300000
79205,53939,98,1300000
79205,90545,79,1300000
79205,35692,88,1300000
79205,83620,89,1300000
79205,52214,82,1300000
79205,72666,87,1300000
79205,16031,73,1300000
79205,18062,70,1300000
79205,47421,73,1300000
79205,66909,98,1300000
79205,65821,78,1300000
79205,19231,81,1300000
79205,95302,82,1300000
79205,12113,77,1300000
32257,41172,85,1300000
32257,75666,92,1300000
32257,54575,77,1300000
32257,70984,70,1300000
32257,71779,99,1300000
32257,28347,73,1300000
32257,49054,92,1300000
32257,98044,70,1300000
32257,63310,73,1300000
32257,80240,92,1300000
32257,87221,83,1300000
32257,48368,70,1300000
32257,23348,71,1300000
32257,98125,91,1300000
32257,71910,94,1300000
32257,91998,89,1300000
32257,73786,92,1300000
10902,18434,100,1300000
10902,21632,97,1300000
10902,93464,76,1300000
10902,78508,70,1300000
10902,82487,72,1300000
10902,71357,89,1300000
10902,77585,89,1300000
10902,85319,98,1300000
10902,63682,100,1300000
10902,96520,86,1300000
10902,94756,82,1300000
10902,36733,93,1300000
10902,95477,70,1300000
10902,54732,100,1300000
10902,23538,74,1300000
10902,81740,83,1300000
10902,65674,81,1300000
10902,95886,83,1300000
10902,49621,80,1300000
43600,29424,78,1300000
43600,47993,93,1300000
43600,48411,100,1300000
43600,57010,95,1300000
43600,65713,98,1300000
43600,73621,89,1300000
43600,73134,76,1300000
43600,51496,80,1300000
43600,73865,85,1300000
43600,91701,82,1300000
43600,60616,88,1300000
43600,52952,84,1300000
43600,94034,97,1300000
43600,52830,93,1300000
43600,39782,84,1300000
43600,26302,98,1300000
43600,81872,97,1300000
43600,70853,70,1300000
90570,44389,78,1300000
90570,92900,97,1300000
90570,27510,85,1300000
90570,40910,73,1300000
90570,37763,70,1300000
90570,44607,79,1300000
90570,32545,86,1300000
90570,18510,85,1300000
90570,31213,96,1300000
90570,14519,92,1300000
90570,11105,93,1300000
90570,80206,74,1300000
90570,63623,89,1300000
27735,83697,85,1300000
27735,48245,75,1300000
27735,11156,89,1300000
27735,35472,70,1300000
27735,71660,87,1300000
27735,41742,95,1300000
27735,43091,81,1300000
27735,92717,83,1300000
27735,36777,86,1300000
27735,54229,72,1300000
27735,33352,99,1300000
27735,71779,94,1300000
27735,99455,73,1300000
99994,32107,88,1300000
99994,80588,97,1300000
99994,54885,86,1300000
99994,38092,89,1300000
99994,16196,97,1300000
99994,48247,93,1300000
99994,13868,86,1300000
99994,64560,88,1300000
99994,89616,99,1300000
99994,73351,92,1300000
99994,53783,78,1300000
99994,57528,82,1300000
99994,35324,71,1300000
99994,87524,73,1300000
99994,43606,80,1300000
99994,58997,89,1300000
99994,24750,98,1300000
99994,59759,74,1300000
99994,86581,71,1300000
45458,65740,76,1300000
45458,52461,78,1300000
45458,76346,91,1300000
45458,48311,77,1300000
45458,40393,70,1300000
45458,12577,89,1300000
45458,52244,86,1300000
45458,55646,84,1300000
45458,72556,84,1300000
45458,27139,95,1300000
45458,23539,96,1300000
45458,28527,82,1300000
45458,35282,94,1300000
45458,85780,80,1300000
45458,98843,85,1300000
45458,44398,97,1300000
45458,21069,82,1300000
88036,34440,96,1300000
88036,67703,100,1300000
88036,29314,93,1300000
88036,60422,99,1300000
88036,85217,78,1300000
88036,42489,86,1300000
88036,37578,79,1300000
88036,14343,74,1300000
88036,53857,73,1300000
88036,55197,75,1300000
88036,20046,80,1300000
88036,47474,75,1300000
88036,41804,80,1300000
88036,45522,75,1300000
88036,30960,75,1300000
88036,34406,100,1300000
88036,65640,83,1300000
88036,73958,81,1300000
88036,46933,84,1300000
92977,53636,85,1300000
92977,31107,71,1300000
92977,25072,92,1300000
92977,49914,97,1300000
92977,53426,85,1300000
92977,66804,93,1300000
92977,21316,81,1300000
92977,51105,88,1300000
92977,65089,74,1300000
92977,91012,79,1300000
92977,94133,74,1300000
92977,79209,89,1300000
92977,84131,78,1300000
92977,23363,98,1300000
92977,53510,75,1300000
92977,28001,76,1300000
92977,36260,89,1300000
92977,96013,93,1300000
92977,43645,94,1300000
92977,87242,73,1300000
46943,37592,99,1300000
46943,81894,89,1300000
46943,53002,89,1300000
46943,28060,75,1300000
46943,75405,70,1300000
46943,35352,83,1300000
46943,74822,92,1300000
46943,27589,82,1300000
46943,38297,72,1300000
46943,91637,90,1300000
46943,50152,86,1300000
46943,67330,79,1300000
46943,89627,88,1300000
46943,62000,86,1300000
46943,52653,86,1300000
46943,70875,89,1300000
12478,54736,99,1300000
12478,76930,80,1300000
12478,74010,71,1300000
12478,15646,70,1300000
12478,58880,90,1300000
12478,20142,80,1300000
12478,22639,97,1300000
12478,42027,72,1300000
12478,38025,99,1300000
12478,68192,98,1300000
12478,45279,83,1300000
12478,77858,74,1300000
12478,95599,88,1300000
12478,50166,85,1300000
12478,76634,95,1300000
12478,37973,78,1300000
12478,58155,83,1300000
12478,92182,72,1300000
12478,92341,85,1300000
99967,16132,81,1300000
99967,37721,77,1300000
99967,12428,78,1300000
99967,79883,78,1300000
99967,43433,80,1300000
99967,75054,88,1300000
99967,73854,95,1300000
99967,69842,76,1300000
99967,13617,78,1300000
99967,65199,91,1300000
99967,18773,82,1300000
99967,25003,71,1300000
99967,55126,93,1300000
99967,82705,76,1300000
99967,87606,93,1300000
99967,22506,77,1300000
99967,21271,98,1300000
99967,49959,75,1300000
99967,56879,79,1300000
51513,83174,80,1300000
51513,72861,96,1300000
51513,14557,87,1300000
51513,51306,72,1300000
51513,37154,78,1300000
51513,94039,70,1300000
51513,76012,74,1300000
51513,22618,75,1300000
51513,60149,91,1300000
51513,79868,98,1300000
51513,88961,82,1300000
51513,25591,82,1300000
51513,83789,81,1300000
51513,19983,76,1300000
